pdsud
"2,112 "
"5,765 "
"4,637 "
"4,692 "
"4,793 "
"3,134 "
"5,052 "
"5,048 "
"4,337 "
"5,121 "
"4,003 "
"7,466 "
"6,098 "
"5,173 "
"4,833 "
"7,343 "
"5,347 "
"5,623 "
"5,065 "
"5,206 "
"5,376 "
"5,216 "
"4,365 "
"5,183 "
"4,274 "
"4,385 "
"3,496 "
"6,129 "
"5,085 "
"4,984 "
"5,730 "
"5,400 "
"5,573 "
"4,686 "
"3,104 "
"5,811 "
"5,431 "
"6,360 "
"5,267 "
"4,226 "
"4,542 "
"3,790 "
"4,803 "
"6,700 "
"5,050 "
"7,404 "
"7,101 "
"7,688 "
"6,137 "
"6,086 "
"7,868 "
"6,745 "
"6,762 "
"6,969 "
"7,439 "
"6,094 "
"7,106 "
"6,405 "
"5,726 "
"5,987 "
"8,360 "
"5,343 "
"6,624 "
"5,216 "
"5,679 "
"3,833 "
"5,801 "
"3,999 "
"2,765 "
"4,116 "
"4,949 "
"4,062 "
"6,821 "
"6,720 "
"5,621 "
"4,909 "
"5,336 "
